name,strategy,planner,rep,ok,checked,fallback,pre_fb,home_fb,t,jl,cl,n,bad,frac,jl_pre,jl_app,jl_home,plan_calls,plan_fail,plan_t,method
fruit_r0_p3_t0_f0,harvest_linear,BiTRRT,0,True,True,False,False,False,3.2381863594055176,3.6750769715905016,2.0879738092594566,36,0,1.0,1.4507598802707724,0.38638481001594777,1.4515474712878338,2,0,0.08873653411865234,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,BiTRRT,1,True,True,False,False,False,3.377142906188965,3.6766390046022037,2.088300486743581,36,0,1.0,1.4517744118326474,0.38638481001594777,1.4520949727376606,2,0,0.20177316665649414,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,BiTRRT,2,True,True,False,False,False,3.2412197589874268,3.6769202529190386,2.0877581918763743,36,0,1.0,1.4517061295915428,0.38638481001594777,1.4524445032956002,2,0,0.10009956359863281,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,EST,0,True,True,False,False,False,3.755805015563965,3.6766898176725444,2.0884311325680844,36,0,1.0,1.4519922574507742,0.38638481001594777,1.4519279401898746,2,0,0.6354537010192871,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,EST,1,True,True,False,False,False,3.5523664951324463,3.6756440939433155,2.087898254875796,36,0,1.0,1.451568316254796,0.38638481001594777,1.4513061576566237,2,0,0.47427845001220703,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,EST,2,True,True,False,False,False,3.734039545059204,3.676824024116095,2.0886281899426122,36,0,1.0,1.4514303936696258,0.38638481001594777,1.4526240104145738,2,0,0.5110173225402832,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,PRM,0,True,True,False,False,False,3.3016340732574463,3.6756933926642903,2.087779191716585,36,0,1.0,1.4515286544954549,0.38638481001594777,1.4513951181369402,2,0,0.09845209121704102,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,PRM,1,True,True,False,False,False,3.2636172771453857,3.6748704563250616,2.08760970044921,36,0,1.0,1.4515737739814563,0.38638481001594777,1.4505270623117095,2,0,0.08453536033630371,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,harvest_linear,PRM,2,True,True,False,False,False,3.258005380630493,3.6763567105338684,2.0886614700966835,36,0,1.0,1.4519090679269473,0.38638481001594777,1.4516780225750254,2,0,0.08121991157531738,cartesian(frac=1.00)
fruit_r0_p3_t0_f0,direct,RRTConnect,0,True,True,False,False,False,0.8982388973236084,8.312558361409895,4.245237566280382,46,0,,4.156167919335862,0.0,4.156390442074033,2,0,0.12541770935058594,direct/RRTConnect
fruit_r0_p3_t0_f0,direct,RRTConnect,1,True,True,False,False,False,0.9450442790985107,8.279996923089755,4.241432353056966,46,0,,4.1395409597387305,0.0,4.140455963351023,2,0,0.13358235359191895,direct/RRTConnect
fruit_r0_p3_t0_f0,direct,RRTConnect,2,True,True,False,False,False,0.9345483779907227,5.276624348736073,2.011542245150479,44,0,,1.6670406964724467,0.0,3.609583652263626,2,0,0.16900992393493652,direct/RRTConnect
fruit_r0_p3_t0_f0,direct,RRT,0,True,True,False,False,False,6.7036848068237305,4.155970714023594,2.3545616287712665,45,0,,2.1196989483785127,0.0,2.0362717656450813,2,0,5.905862092971802,direct/RRT
fruit_r0_p3_t0_f0,direct,RRT,1,True,True,False,False,False,6.5513365268707275,4.813918354971259,2.6386236800839775,49,0,,2.7744794857729054,0.0,2.0394388691983534,2,0,5.776615858078003,direct/RRT
fruit_r0_p3_t0_f0,direct,RRT,2,True,True,True,False,True,3.1247096061706543,1.6789413426461166,1.0457379584945263,20,0,,1.6789413426461166,0.0,0.0,2,1,2.3455395698547363,direct/RRT
fruit_r0_p3_t0_f0,direct,RRTstar,0,True,True,False,False,False,10.838138818740845,8.3136235007097,4.244257274542372,46,0,,4.156643100059256,0.0,4.1569804006504425,2,0,10.070884704589844,direct/RRTstar
fruit_r0_p3_t0_f0,direct,RRTstar,1,True,True,False,False,False,10.888418197631836,4.975384099713889,2.447311144677478,47,0,,2.563191634589678,0.0,2.412192465124211,2,0,10.104508399963379,direct/RRTstar
fruit_r0_p3_t0_f0,direct,RRTstar,2,True,True,False,False,False,10.910775899887085,4.20542684925409,2.0575463379659995,40,0,,1.9901478396161751,0.0,2.215279009637915,2,0,10.132359743118286,direct/RRTstar
fruit_r0_p3_t0_f0,direct,BiTRRT,0,True,True,True,False,True,1.197404384613037,9.407864063871862,1.5238258980130461,45,0,,9.407864063871862,0.0,0.0,2,1,0.3963887691497803,direct/BiTRRT
fruit_r0_p3_t0_f0,direct,BiTRRT,1,True,True,False,False,False,0.9985973834991455,4.009459375951782,2.0844715966343266,42,0,,1.8227556659131274,0.0,2.186703710038655,2,0,0.1892848014831543,direct/BiTRRT
fruit_r0_p3_t0_f0,direct,BiTRRT,2,True,False,True,True,True,0.9904108047485352,1.91007106865279,0.9439545474534917,6,0,,1.91007106865279,0.0,0.0,2,2,0.2146601676940918,direct/BiTRRT(폴백)
fruit_r0_p3_t0_f0,direct,EST,0,True,False,True,True,False,6.385279655456543,9.9748329494061,2.307711699044199,42,0,,3.7857972225798773,0.0,6.189035726826223,2,1,5.6016645431518555,direct/EST(폴백)
fruit_r0_p3_t0_f0,direct,EST,1,True,True,False,False,False,1.6154723167419434,4.043472066657931,2.128123309492084,40,0,,2.323765416839214,0.0,1.7197066498187172,2,0,0.8231837749481201,direct/EST
fruit_r0_p3_t0_f0,direct,EST,2,True,True,False,False,False,2.3641767501831055,6.959544206553561,2.7267702588523233,58,0,,3.4463884665832603,0.0,3.5131557399703013,2,0,1.5932643413543701,direct/EST
fruit_r0_p3_t0_f0,direct,PRM,0,True,True,False,False,False,1.4425737857818604,5.241346535581036,2.172293621014039,50,0,,2.9930475395203135,0.0,2.2482989960607216,2,0,0.6069326400756836,direct/PRM
fruit_r0_p3_t0_f0,direct,PRM,1,True,True,False,False,False,1.2207190990447998,6.905230040439381,2.3071461249393184,51,0,,4.1944135036510986,0.0,2.710816536788282,2,0,0.472700834274292,direct/PRM
fruit_r0_p3_t0_f0,direct,PRM,2,True,True,False,False,False,1.6457335948944092,5.574294247721909,2.3489544046329587,47,0,,2.6800333872488733,0.0,2.8942608604730355,2,0,0.8685088157653809,direct/PRM
fruit_r0_p3_t0_f1,harvest_linear,RRTConnect,0,True,True,False,False,False,3.2888762950897217,4.15662459444386,2.238575247726205,42,0,1.0,1.5169044514938905,0.5608566947871708,1.5180067533756287,2,0,0.1082768440246582,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRTConnect,1,True,True,False,False,False,3.2477757930755615,4.158384834293976,2.238520854190995,42,0,1.0,1.5180754123337437,0.5608566947871708,1.5185960323858911,2,0,0.12488269805908203,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRTConnect,2,True,True,False,False,False,3.3051133155822754,4.157247811331486,2.2386684213044337,42,0,1.0,1.5178587341298229,0.5608566947871708,1.5176756876273216,2,0,0.12856054306030273,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRT,0,True,True,False,False,False,3.3463339805603027,4.156811044300762,2.2380769329770676,42,0,1.0,1.5179957751955135,0.5608566947871708,1.5171018795309072,2,0,0.1687946319580078,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRT,1,True,True,False,False,False,3.3395049571990967,4.156723358349353,2.2380030806764686,42,0,1.0,1.5175624335836373,0.5608566947871708,1.517447535191375,2,0,0.1475813388824463,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRT,2,True,True,False,False,False,3.283726453781128,4.156136363606086,2.2382579900338446,42,0,1.0,1.5172134646591482,0.5608566947871708,1.5172095093725957,2,0,0.13325881958007812,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRTstar,0,True,True,False,False,False,13.209826946258545,4.156346031943915,2.2370861498792385,42,0,1.0,1.517726437120804,0.5608566947871708,1.5169062052487692,2,0,10.059398651123047,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRTstar,1,True,True,False,False,False,13.158841133117676,4.155917113484337,2.2386828128919922,42,0,1.0,1.5171176500212324,0.5608566947871708,1.5170860738887633,2,0,10.031999588012695,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRTstar,2,True,True,False,False,False,13.306968927383423,4.156584362905853,2.2369092052044013,42,0,1.0,1.517473212686942,0.5608566947871708,1.5173977606445697,2,0,10.143737077713013,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,BiTRRT,0,True,True,False,False,False,3.2556169033050537,4.156115836189739,2.2380766387801763,42,0,1.0,1.5170172548453131,0.5608566947871708,1.5173851917700838,2,0,0.10804128646850586,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,BiTRRT,1,True,True,False,False,False,3.315410852432251,4.156713356141998,2.238134346275367,42,0,1.0,1.517476203551415,0.5608566947871708,1.517523763016242,2,0,0.1470632553100586,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,BiTRRT,2,True,True,False,False,False,3.244872808456421,4.159043783664917,2.239783261078227,42,0,1.0,1.5182572979316584,0.5608566947871708,1.519073096158916,2,0,0.11254215240478516,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,EST,0,True,True,False,False,False,3.7953245639801025,4.1570898795215765,2.239067486016953,42,0,1.0,1.5177492957032341,0.5608566947871708,1.5176271942440005,2,0,0.6535146236419678,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,EST,1,True,True,False,False,False,3.9793150424957275,4.158985927292554,2.2404954968394537,42,0,1.0,1.5183918586428862,0.5608566947871708,1.5188806790753264,2,0,0.7876846790313721,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,EST,2,True,True,False,False,False,3.8434348106384277,4.157013876614593,2.2384292331213027,42,0,1.0,1.5181981458219485,0.5608566947871708,1.5171023412183036,2,0,0.7090203762054443,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,PRM,0,True,True,False,False,False,3.243708372116089,4.156613846031428,2.2367772637484493,42,0,1.0,1.517216168613666,0.5608566947871708,1.5176842878434198,2,0,0.08778262138366699,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,PRM,1,True,True,False,False,False,3.215963125228882,4.158053814715606,2.2386203776645885,42,0,1.0,1.518517582282008,0.5608566947871708,1.5178228428592562,2,0,0.07402777671813965,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,PRM,2,True,True,False,False,False,3.2155470848083496,4.1563166972373,2.2384187878115727,42,0,1.0,1.5170535724841143,0.5608566947871708,1.5175497351788443,2,0,0.08690643310546875,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,direct,RRTConnect,0,True,False,True,True,False,1.0086519718170166,3.656793813433081,2.222552868727621,24,0,,1.4561108226796238,0.0,2.200682990753457,2,1,0.22066926956176758,direct/RRTConnect(폴백)
fruit_r0_p3_t0_f1,direct,RRTConnect,1,True,True,False,False,False,0.9989087581634521,6.574153167151987,2.9491827846715104,55,0,,3.481339955050229,0.0,3.092813212101759,2,0,0.19583797454833984,direct/RRTConnect
fruit_r0_p3_t0_f1,direct,RRTConnect,2,True,True,True,False,True,1.0401105880737305,4.684059543233345,1.3808747751198809,31,0,,4.684059543233345,0.0,0.0,2,1,0.2635674476623535,direct/RRTConnect
fruit_r0_p3_t0_f1,direct,RRT,0,True,True,False,False,False,6.98456072807312,8.24519633709409,2.6872203089914084,54,0,,5.251864461312515,0.0,2.9933318757815752,2,0,6.1818976402282715,direct/RRT
fruit_r0_p3_t0_f1,direct,RRT,1,True,True,False,False,False,7.192599296569824,5.752190828284417,2.3701428750806537,52,0,,3.4994244746184053,0.0,2.2527663536660114,2,0,6.396984338760376,direct/RRT
fruit_r0_p3_t0_f1,direct,RRT,2,True,False,True,True,False,6.847219228744507,3.120538611367701,2.081420795983245,22,0,,1.4561108226796238,0.0,1.6644277886880776,2,1,6.012623071670532,direct/RRT(폴백)
fruit_r0_p3_t0_f1,direct,RRTstar,0,True,False,True,True,True,10.88994288444519,1.4561108226796238,0.9804503372286135,6,0,,1.4561108226796238,0.0,0.0,2,2,10.078489542007446,direct/RRTstar(폴백)
fruit_r0_p3_t0_f1,direct,RRTstar,1,True,True,True,False,True,11.121850490570068,1.692492861458456,1.0458697371328465,21,0,,1.692492861458456,0.0,0.0,2,1,10.32569408416748,direct/RRTstar
fruit_r0_p3_t0_f1,direct,RRTstar,2,True,False,True,True,False,10.892067909240723,3.3583713522428553,2.1151173595794637,25,0,,1.4561108226796238,0.0,1.9022605295632318,2,1,10.069236993789673,direct/RRTstar(폴백)
fruit_r0_p3_t0_f1,direct,BiTRRT,0,True,True,True,False,True,1.065819263458252,7.188886486271516,1.459124446258674,38,0,,7.188886486271516,0.0,0.0,2,1,0.26462721824645996,direct/BiTRRT
fruit_r0_p3_t0_f1,direct,BiTRRT,1,True,False,True,True,False,1.0631022453308105,3.176516035474539,2.0648444040921454,25,0,,1.4561108226796238,0.0,1.7204052127949157,2,1,0.25165510177612305,direct/BiTRRT(폴백)
fruit_r0_p3_t0_f1,direct,BiTRRT,2,True,False,True,True,False,1.0717511177062988,3.110410948650856,2.0459295483996756,24,0,,1.4561108226796238,0.0,1.6543001259712322,2,1,0.265622615814209,direct/BiTRRT(폴백)
fruit_r0_p3_t0_f1,direct,EST,0,True,True,False,False,False,2.1880059242248535,9.620585698462534,2.800048983501995,65,0,,4.529411951336569,0.0,5.091173747125966,2,0,1.3880352973937988,direct/EST
fruit_r0_p3_t0_f1,direct,EST,1,True,True,False,False,False,2.142756700515747,7.830696971816216,2.4303683929559172,57,0,,4.659598608782018,0.0,3.171098363034198,2,0,1.3383440971374512,direct/EST
fruit_r0_p3_t0_f1,direct,EST,2,True,True,False,False,False,2.3245410919189453,4.2527359131638995,2.1907032804222153,39,0,,1.5469731307019412,0.0,2.7057627824619583,2,0,1.506645679473877,direct/EST
fruit_r0_p3_t0_f1,direct,PRM,0,True,True,True,False,True,1.875070571899414,5.73619017354974,1.9823991997170725,35,0,,5.73619017354974,0.0,0.0,2,1,1.1062521934509277,direct/PRM
fruit_r0_p3_t0_f1,direct,PRM,1,True,False,True,True,False,6.3102192878723145,5.599298465469422,2.24234571635985,33,0,,1.4561108226796238,0.0,4.1431876427897985,2,1,5.524475812911987,direct/PRM(폴백)
fruit_r0_p3_t0_f1,direct,PRM,2,True,True,False,False,False,1.8585994243621826,7.518249216091538,3.2369032697306546,56,0,,3.351869946063913,0.0,4.166379270027625,2,0,1.0428409576416016,direct/PRM
fruit_r0_p3_t0_f2,harvest_linear,RRTConnect,0,True,True,False,False,False,2.2739930152893066,3.661519885483381,2.1176673141699607,36,0,1.0,1.4438730515214462,0.38666686138619233,1.44431311118955,2,0,0.11977767944335938,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTConnect,1,True,True,False,False,False,2.2126681804656982,3.6616867397515334,2.1175383322176526,36,0,1.0,1.443817445217245,0.38666686138619233,1.4445355717619037,2,0,0.10754704475402832,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTConnect,2,True,True,False,False,False,2.1971452236175537,3.6616307310488123,2.1185632029255084,36,0,1.0,1.4435400783038408,0.38666686138619233,1.4447569299725869,2,0,0.11979413032531738,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRT,0,True,True,False,False,False,2.2930328845977783,3.6615235739168717,2.1175245278642723,36,0,1.0,1.444231768053834,0.38666686138619233,1.4439580830906533,2,0,0.15628576278686523,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRT,1,True,True,False,False,False,2.225266933441162,3.661288321591372,2.116909866158923,36,0,1.0,1.4437524201502014,0.38666686138619233,1.444202178668786,2,0,0.1414957046508789,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRT,2,True,True,False,False,False,2.321248769760132,3.6615360265593515,2.1172519683062587,36,0,1.0,1.4441285597415092,0.38666686138619233,1.4440737440454576,2,0,0.13884234428405762,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTstar,0,True,True,False,False,False,12.100355863571167,3.6609503172712077,2.116959533656719,36,0,1.0,1.4438333613919163,0.38666686138619233,1.4437832331069065,2,0,10.028439044952393,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTstar,1,True,True,False,False,False,12.16347861289978,3.6610594264346035,2.1163279465268667,36,0,1.0,1.4437912453633606,0.38666686138619233,1.4439344582988585,2,0,10.020652770996094,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,RRTstar,2,True,True,False,False,False,12.269506692886353,3.6610134760513007,2.116428893840548,36,0,1.0,1.443506972860766,0.38666686138619233,1.4441727804181501,2,0,10.075824975967407,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,BiTRRT,0,True,True,False,False,False,2.310222625732422,3.662979532314886,2.1177415234612513,36,0,1.0,1.445250093635898,0.38666686138619233,1.444395715906603,2,0,0.1656794548034668,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,BiTRRT,1,True,True,False,False,False,2.2858729362487793,3.6612513371592232,2.117152996207431,36,0,1.0,1.4435333596935138,0.38666686138619233,1.4443842546933243,2,0,0.15292096138000488,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,BiTRRT,2,True,True,False,False,False,2.313356876373291,3.66119846724042,2.1162362561687598,36,0,1.0,1.4440795552882455,0.38666686138619233,1.4437851891797897,2,0,0.11244654655456543,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,EST,0,True,True,False,False,False,2.473489999771118,3.661396156731655,2.116801748632593,36,0,1.0,1.443715816596697,0.38666686138619233,1.4443466173625736,2,0,0.33614087104797363,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,EST,1,True,True,False,False,False,2.5434646606445312,3.661289717222269,2.1172359574005273,36,0,1.0,1.4437524421028083,0.38666686138619233,1.4442035523470764,2,0,0.4007418155670166,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,EST,2,True,True,False,False,False,2.608370304107666,3.6612322870899896,2.1173292220006803,36,0,1.0,1.4442137305059277,0.38666686138619233,1.4436848338116772,2,0,0.41848111152648926,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,PRM,0,True,True,False,False,False,2.255859613418579,3.659327088057426,2.1159435065618277,36,0,1.0,1.4434624995984973,0.38666686138619233,1.4425308656865439,2,0,0.10262775421142578,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,PRM,1,True,True,False,False,False,2.2054030895233154,3.66120890495002,2.1179848121721996,36,0,1.0,1.4439783165425768,0.38666686138619233,1.4438968656350584,2,0,0.07699823379516602,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,harvest_linear,PRM,2,True,True,False,False,False,2.2694413661956787,3.661114096278168,2.1178535427515937,36,0,1.0,1.4443019856113204,0.38666686138619233,1.443478387894463,2,0,0.09596586227416992,cartesian(frac=1.00)
fruit_r0_p3_t0_f2,direct,RRTConnect,0,True,False,True,True,False,0.8277454376220703,3.045335546397612,2.023594735498701,18,0,,1.5227985835437727,0.0,1.5225369628538397,2,1,0.13873696327209473,direct/RRTConnect(폴백)
fruit_r0_p3_t0_f2,direct,RRTConnect,1,True,True,False,False,False,0.8796358108520508,9.376495993531565,3.537423593853418,63,0,,3.450082835842128,0.0,5.926413157689437,2,0,0.21357178688049316,direct/RRTConnect
fruit_r0_p3_t0_f2,direct,RRTConnect,2,True,False,True,True,False,0.8050599098205566,3.0461997672497603,2.0245968932457954,18,0,,1.5227985835437727,0.0,1.5234011837059878,2,1,0.1174004077911377,direct/RRTConnect(폴백)
fruit_r0_p3_t0_f2,direct,RRT,0,True,False,True,True,False,1.7193470001220703,3.7593786068432085,2.0606497262698813,24,0,,1.8407305483599554,0.0,1.9186480584832533,2,1,1.0652432441711426,direct/RRT(폴백)
fruit_r0_p3_t0_f2,direct,RRT,1,True,False,True,True,False,0.7966616153717041,3.045267395549131,2.0242610079336076,18,0,,1.5227985835437727,0.0,1.5224688120053582,2,1,0.13347172737121582,direct/RRT(폴백)
fruit_r0_p3_t0_f2,direct,RRT,2,True,False,True,True,False,0.8252620697021484,3.0448047598898054,2.023591028720653,18,0,,1.5227985835437727,0.0,1.5220061763460326,2,1,0.157149076461792,direct/RRT(폴백)
fruit_r0_p3_t0_f2,direct,RRTstar,0,True,True,False,False,False,10.887157678604126,4.454836013466396,2.112906216365879,46,0,,2.5055867315082776,0.0,1.949249281958119,2,0,10.156471252441406,direct/RRTstar
fruit_r0_p3_t0_f2,direct,RRTstar,1,True,False,True,True,False,10.737833976745605,3.045156357014884,2.023128385134713,18,0,,1.5227985835437727,0.0,1.522357773471111,2,1,10.056167364120483,direct/RRTstar(폴백)
fruit_r0_p3_t0_f2,direct,RRTstar,2,True,True,False,False,False,10.807271480560303,8.031899211588284,3.6074883014430403,57,0,,4.0397060673664855,0.0,3.9921931442217984,2,0,10.121378660202026,direct/RRTstar
fruit_r0_p3_t0_f2,direct,BiTRRT,0,True,False,True,True,False,0.8430802822113037,3.044800389264779,2.0235459648692773,18,0,,1.5227985835437727,0.0,1.5220018057210063,2,1,0.18771839141845703,direct/BiTRRT(폴백)
fruit_r0_p3_t0_f2,direct,BiTRRT,1,True,True,True,False,True,0.9403812885284424,1.8337568593991291,1.0191223464468,17,0,,1.8337568593991291,0.0,0.0,2,1,0.27594685554504395,direct/BiTRRT
fruit_r0_p3_t0_f2,direct,BiTRRT,2,True,False,True,True,False,0.8358314037322998,3.04507244323067,2.023589876442377,18,0,,1.5227985835437727,0.0,1.5222738596868972,2,1,0.16465449333190918,direct/BiTRRT(폴백)
fruit_r0_p3_t0_f2,direct,EST,0,True,True,False,False,False,1.503190040588379,9.71907338546843,3.519465308140867,63,0,,4.799219819985095,0.0,4.919853565483335,2,0,0.792194128036499,direct/EST
fruit_r0_p3_t0_f2,direct,EST,1,True,False,True,True,False,1.8392152786254883,3.0453926940488127,2.0237371765631735,18,0,,1.5227985835437727,0.0,1.5225941105050402,2,1,1.1782312393188477,direct/EST(폴백)
fruit_r0_p3_t0_f2,direct,EST,2,True,False,True,True,False,1.1657729148864746,3.045880798349305,2.0248920280352003,18,0,,1.5227985835437727,0.0,1.523082214805532,2,1,0.49629807472229004,direct/EST(폴백)
fruit_r0_p3_t0_f2,direct,PRM,0,True,True,False,False,False,1.3202643394470215,5.601635678862015,3.0261627283013484,56,0,,2.6450714240845725,0.0,2.956564254777443,2,0,0.6386163234710693,direct/PRM
fruit_r0_p3_t0_f2,direct,PRM,1,True,False,True,True,False,0.7606840133666992,3.8726643451303184,1.9646468301679887,21,0,,1.9361805696252485,0.0,1.9364837755050701,2,1,0.09046792984008789,direct/PRM(폴백)
fruit_r0_p3_t0_f2,direct,PRM,2,True,True,False,False,False,1.6010360717773438,8.199436179865698,2.3484670572066992,61,0,,4.435175196520588,0.0,3.76426098334511,2,0,0.9313981533050537,direct/PRM
