name,strategy,planner,rep,ok,checked,fallback,pre_fb,home_fb,t,jl,cl,n,bad,frac,jl_pre,jl_app,jl_home,plan_calls,plan_fail,plan_t,method
fruit_r0_p2_t0_f2,harvest_linear,RRTstar,2,True,True,False,False,False,12.209505081176758,3.4606560390922896,1.8946907619144286,36,0,1.0,1.298829399276244,0.43189880628525684,1.298029027245532,2,0,10.01494312286377,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,BiTRRT,0,True,True,False,False,False,2.3292038440704346,3.461083834539087,1.894204338214875,36,0,1.0,1.2982945751313437,0.43189880628525684,1.2989916468372298,2,0,0.11298418045043945,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,BiTRRT,1,True,True,False,False,False,2.331695556640625,3.459647718786621,1.8928312628553936,36,0,1.0,1.2977909392567903,0.43189880628525684,1.2980591669593167,2,0,0.10081100463867188,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,BiTRRT,2,True,True,False,False,False,2.3635244369506836,3.460547450387458,1.8933880271562857,36,0,1.0,1.297990484358502,0.43189880628525684,1.2987593534584423,2,0,0.10231232643127441,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,EST,0,True,True,False,False,False,2.5348362922668457,3.4612881753868527,1.8925502701504677,36,0,1.0,1.298685003175293,0.43189880628525684,1.2988055596410462,2,0,0.2766382694244385,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,EST,1,True,True,False,False,False,2.752903938293457,3.4618362821974413,1.8937066733214567,36,0,1.0,1.2985021739023965,0.43189880628525684,1.299536495724531,2,0,0.5071148872375488,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,EST,2,True,True,False,False,False,2.6094810962677,3.460954421369296,1.8941032866684866,36,0,1.0,1.2984193858430264,0.43189880628525684,1.298737422955756,2,0,0.3895394802093506,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,PRM,0,True,True,False,False,False,2.3032004833221436,3.461094677361751,1.894232616208631,36,0,1.0,1.2990235040712084,0.43189880628525684,1.2982735607200289,2,0,0.10286545753479004,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,PRM,1,True,True,False,False,False,2.284775972366333,3.4610145067264186,1.8926268961486725,36,0,1.0,1.2987826082150338,0.43189880628525684,1.298434285940871,2,0,0.09263753890991211,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,harvest_linear,PRM,2,True,True,False,False,False,2.26921010017395,3.46191162146307,1.8930688062483023,36,0,1.0,1.2989452963476107,0.43189880628525684,1.2991687125449454,2,0,0.1099693775177002,cartesian(frac=1.00)
fruit_r0_p2_t0_f2,direct,RRTConnect,0,True,True,False,False,False,0.8724157810211182,3.4921071529217573,1.8321670328704185,30,0,,1.7462347673660477,0.0,1.7458723855557097,2,0,0.13686728477478027,direct/RRTConnect
fruit_r0_p2_t0_f2,direct,RRTConnect,1,True,True,False,False,False,0.8595926761627197,3.4929277945250488,1.8324134354941835,30,0,,1.7459672218820539,0.0,1.7469605726429949,2,0,0.11534690856933594,direct/RRTConnect
fruit_r0_p2_t0_f2,direct,RRTConnect,2,True,True,False,False,False,0.8578267097473145,3.4921223032409463,1.8317511080630475,30,0,,1.7459419022610556,0.0,1.7461804009798905,2,0,0.1178140640258789,direct/RRTConnect
fruit_r0_p2_t0_f2,direct,RRT,0,True,True,False,False,False,0.8800015449523926,3.492269280715198,1.8319551882372436,30,0,,1.7463021814315172,0.0,1.7459670992836807,2,0,0.1409144401550293,direct/RRT
fruit_r0_p2_t0_f2,direct,RRT,1,True,True,False,False,False,0.9194815158843994,3.4932389865132927,1.8344108802132923,30,0,,1.746846069859271,0.0,1.7463929166540217,2,0,0.162980318069458,direct/RRT
fruit_r0_p2_t0_f2,direct,RRT,2,True,True,False,False,False,0.9084274768829346,3.492525111444179,1.8324207210760928,30,0,,1.7461889182907733,0.0,1.7463361931534056,2,0,0.16831707954406738,direct/RRT
fruit_r0_p2_t0_f2,direct,RRTstar,0,True,True,False,False,False,10.771765947341919,4.1498166589727985,1.80409794808188,32,0,,2.0745977522064387,0.0,2.07521890676636,2,0,10.025837421417236,direct/RRTstar
fruit_r0_p2_t0_f2,direct,RRTstar,1,True,True,False,False,False,10.798648357391357,3.491130119259722,1.8323415201286375,30,0,,1.745626888973431,0.0,1.7455032302862912,2,0,10.04491662979126,direct/RRTstar
fruit_r0_p2_t0_f2,direct,RRTstar,2,True,True,False,False,False,10.80036973953247,4.636915132128672,1.8545027468439454,36,0,,2.318268278831931,0.0,2.3186468532967406,2,0,10.034878253936768,direct/RRTstar
fruit_r0_p2_t0_f2,direct,BiTRRT,0,True,True,False,False,False,0.8535916805267334,3.4912304137768837,1.8322753927940811,30,0,,1.745744418905421,0.0,1.745485994871463,2,0,0.11156630516052246,direct/BiTRRT
fruit_r0_p2_t0_f2,direct,BiTRRT,1,True,True,False,False,False,0.8675117492675781,3.491995500318487,1.8333447515686587,30,0,,1.7456992127668256,0.0,1.7462962875516612,2,0,0.13150954246520996,direct/BiTRRT
fruit_r0_p2_t0_f2,direct,BiTRRT,2,True,True,False,False,False,0.8936107158660889,4.149544373921604,1.803645666424765,32,0,,2.075343901464289,0.0,2.074200472457314,2,0,0.15673327445983887,direct/BiTRRT
fruit_r0_p2_t0_f2,direct,EST,0,True,False,True,True,True,1.8591148853302002,3.573825473884839,0.8703949159995447,6,0,,3.573825473884839,0.0,0.0,2,2,1.1272921562194824,direct/EST(폴백)
fruit_r0_p2_t0_f2,direct,EST,1,True,True,False,False,False,1.071403980255127,3.4929450055514515,1.8335137298184612,30,0,,1.7466680394224725,0.0,1.7462769661289792,2,0,0.31471896171569824,direct/EST
fruit_r0_p2_t0_f2,direct,EST,2,True,True,False,False,False,1.237910270690918,3.493012538189869,1.8326177796207217,30,0,,1.7463886446680124,0.0,1.7466238935218565,2,0,0.48997926712036133,direct/EST
fruit_r0_p2_t0_f2,direct,PRM,0,True,True,False,False,False,0.8195629119873047,3.4925793776640344,1.8329079230569834,30,0,,1.7461652509456485,0.0,1.7464141267183861,2,0,0.07693696022033691,direct/PRM
fruit_r0_p2_t0_f2,direct,PRM,1,True,True,False,False,False,0.8270738124847412,4.149497975067755,1.803712250960758,32,0,,2.0748718267561053,0.0,2.0746261483116495,2,0,0.07925915718078613,direct/PRM
fruit_r0_p2_t0_f2,direct,PRM,2,True,True,False,False,False,0.8076984882354736,4.15030978870307,1.80400414073909,32,0,,2.0747366164155925,0.0,2.0755731722874775,2,0,0.07018733024597168,direct/PRM
fruit_r0_p3_t0_f1,harvest_linear,RRTConnect,0,True,True,False,False,False,3.2906570434570312,4.157182701628852,2.237703045165369,42,0,1.0,1.518354362577289,0.5608566947871708,1.517114949477221,2,0,0.12094449996948242,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRTConnect,1,True,True,False,False,False,3.3280587196350098,4.157030703268579,2.2379885299186744,42,0,1.0,1.5176153446729472,0.5608566947871708,1.5177019690212903,2,0,0.13439130783081055,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRTConnect,2,True,True,False,False,False,3.2558224201202393,4.157682056996915,2.2389198230430063,42,0,1.0,1.517726490719011,0.5608566947871708,1.5182421767035623,2,0,0.12636423110961914,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRT,0,True,True,False,False,False,3.317253589630127,4.156184234974648,2.2364970037192533,42,0,1.0,1.5170945495175066,0.5608566947871708,1.5173762958828003,2,0,0.1306474208831787,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRT,1,True,True,False,False,False,3.265139579772949,4.157357253089803,2.238149804708258,42,0,1.0,1.5178962176618862,0.5608566947871708,1.5177476458535746,2,0,0.1256847381591797,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRT,2,True,True,False,False,False,3.2702579498291016,4.1565093916054865,2.237572562627272,42,0,1.0,1.5177028526429948,0.5608566947871708,1.5170931493881497,2,0,0.16034221649169922,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRTstar,0,True,True,False,False,False,13.191136598587036,4.156568779654489,2.2373103947781656,42,0,1.0,1.5173031823303194,0.5608566947871708,1.5175522077498278,2,0,10.030150651931763,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRTstar,1,True,True,False,False,False,13.14803147315979,4.156439916729972,2.2369089958708246,42,0,1.0,1.5176876823150414,0.5608566947871708,1.517038844840589,2,0,10.030911207199097,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,RRTstar,2,True,True,False,False,False,13.227894306182861,4.156204109941516,2.2371795700045762,42,0,1.0,1.5169988937663534,0.5608566947871708,1.5174918266008217,2,0,10.052396774291992,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,BiTRRT,0,True,True,False,False,False,3.283221483230591,4.155845550974565,2.2369874133566787,42,0,1.0,1.516993162856293,0.5608566947871708,1.5171389985439308,2,0,0.14648199081420898,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,BiTRRT,1,True,True,False,False,False,3.269239664077759,4.156577972222463,2.2387222905212347,42,0,1.0,1.5175965502750028,0.5608566947871708,1.517268032373119,2,0,0.11066913604736328,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,BiTRRT,2,True,True,False,False,False,3.2651777267456055,4.156716807330336,2.2380504462229154,42,0,1.0,1.5173835858700702,0.5608566947871708,1.5176198318859246,2,0,0.14311838150024414,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,EST,0,True,True,False,False,False,3.661111354827881,4.157033420821943,2.237370119588972,42,0,1.0,1.5180926413837474,0.5608566947871708,1.5172273898638533,2,0,0.5773367881774902,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,EST,1,True,True,False,False,False,3.8946986198425293,4.158559116419383,2.238633035115977,42,0,1.0,1.5183570406227158,0.5608566947871708,1.518488686222326,2,0,0.7557871341705322,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,EST,2,True,True,False,False,False,3.735326051712036,4.157230481833817,2.2386122351150464,42,0,1.0,1.5171528332410715,0.5608566947871708,1.5183642590184032,2,0,0.6135494709014893,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,PRM,0,True,True,False,False,False,3.23101806640625,4.156336035236681,2.237645476838434,42,0,1.0,1.5169461696222057,0.5608566947871708,1.517676476040133,2,0,0.07733345031738281,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,PRM,1,True,True,False,False,False,3.278701066970825,4.1580966675916855,2.239783499270784,42,0,1.0,1.5181854737982683,0.5608566947871708,1.5181978042190751,2,0,0.11509442329406738,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,harvest_linear,PRM,2,True,True,False,False,False,3.2279164791107178,4.1558716568141225,2.2367281118265443,42,0,1.0,1.5173409262773037,0.5608566947871708,1.516817340962477,2,0,0.08142757415771484,cartesian(frac=1.00)
fruit_r0_p3_t0_f1,direct,RRTConnect,0,True,False,True,True,False,1.006704568862915,3.507804989284339,2.1174317193977865,25,0,,1.4561108226796238,0.0,2.0516941666047153,2,1,0.22330451011657715,direct/RRTConnect(폴백)
fruit_r0_p3_t0_f1,direct,RRTConnect,1,True,True,False,False,False,0.9750525951385498,5.147065486101155,2.470711792701823,47,0,,3.0276108890022493,0.0,2.1194545970989056,2,0,0.17388510704040527,direct/RRTConnect
fruit_r0_p3_t0_f1,direct,RRTConnect,2,True,True,False,False,False,0.9274659156799316,5.116218884373409,2.1407305269070704,48,0,,1.957044657560725,0.0,3.1591742268126843,2,0,0.1402418613433838,direct/RRTConnect
fruit_r0_p3_t0_f1,direct,RRT,0,True,False,True,True,False,7.602287769317627,3.1306895768043193,2.0940081806148116,21,0,,1.4561108226796238,0.0,1.6745787541246953,2,1,6.815299034118652,direct/RRT(폴백)
fruit_r0_p3_t0_f1,direct,RRT,1,True,True,True,False,True,6.970032215118408,1.622206734464496,1.107370762825777,19,0,,1.622206734464496,0.0,0.0,2,1,6.185619831085205,direct/RRT
fruit_r0_p3_t0_f1,direct,RRT,2,True,True,False,False,False,7.0433409214019775,3.4910453201867586,2.2799442966135617,39,0,,1.6118790158385559,0.0,1.8791663043482028,2,0,6.2683265209198,direct/RRT
fruit_r0_p3_t0_f1,direct,RRTstar,0,True,True,False,False,False,11.047049045562744,3.8319644844616985,2.538124878751373,41,0,,2.1566742780735173,0.0,1.675290206388181,2,0,10.252418756484985,direct/RRTstar
fruit_r0_p3_t0_f1,direct,RRTstar,1,True,False,True,True,False,10.888590812683105,6.925339444733358,2.587243132874974,39,0,,1.4561108226796238,0.0,5.469228622053734,2,1,10.09350872039795,direct/RRTstar(폴백)
fruit_r0_p3_t0_f1,direct,RRTstar,2,True,False,True,True,False,10.875578165054321,3.3759602719844324,2.134777662297913,26,0,,1.4561108226796238,0.0,1.9198494493048086,2,1,10.087396144866943,direct/RRTstar(폴백)
fruit_r0_p3_t0_f1,direct,BiTRRT,0,True,False,True,True,False,1.0924959182739258,3.0742181062891833,2.1533161329667436,22,0,,1.4561108226796238,0.0,1.6181072836095596,2,1,0.28101134300231934,direct/BiTRRT(폴백)
fruit_r0_p3_t0_f1,direct,BiTRRT,1,True,True,False,False,False,1.0620040893554688,9.305277789022842,2.5688979666641263,55,0,,7.4549945889807745,0.0,1.8502832000420675,2,0,0.257368803024292,direct/BiTRRT
fruit_r0_p3_t0_f1,direct,BiTRRT,2,True,False,True,True,True,0.9548156261444092,1.4561108226796238,0.9804503372286135,6,0,,1.4561108226796238,0.0,0.0,2,2,0.17683029174804688,direct/BiTRRT(폴백)
fruit_r0_p3_t0_f1,direct,EST,0,True,True,True,False,True,2.169565439224243,1.9966061145351939,1.1684033765451085,23,0,,1.9966061145351939,0.0,0.0,2,1,1.3747880458831787,direct/EST
fruit_r0_p3_t0_f1,direct,EST,1,True,True,True,False,True,2.408567428588867,3.283329346215951,1.0679652562971076,29,0,,3.283329346215951,0.0,0.0,2,1,1.6326003074645996,direct/EST
fruit_r0_p3_t0_f1,direct,EST,2,True,True,True,False,True,2.177504777908325,2.440396148651167,1.0413939030460748,26,0,,2.440396148651167,0.0,0.0,2,1,1.4152143001556396,direct/EST
fruit_r0_p3_t0_f1,direct,PRM,0,True,False,True,True,False,2.0970420837402344,5.206584675798836,2.3867507261143794,31,0,,1.4561108226796238,0.0,3.750473853119212,2,1,1.3151061534881592,direct/PRM(폴백)
fruit_r0_p3_t0_f1,direct,PRM,1,True,True,False,False,False,1.604039192199707,3.902125310011507,2.250895478543943,38,0,,2.016314516179614,0.0,1.8858107938318927,2,0,0.837155818939209,direct/PRM
fruit_r0_p3_t0_f1,direct,PRM,2,True,True,False,False,False,1.4052088260650635,6.822831054457422,2.3900012427047668,53,0,,3.289860380560843,0.0,3.532970673896579,2,0,0.6161179542541504,direct/PRM
fruit_r0_p2_t0_f1,harvest_linear,RRTConnect,0,True,True,False,False,False,3.428072214126587,14.488749037933191,5.5629817407531,84,1,1.0,1.9451281216378857,5.299118882885102,1.9453831505251016,2,0,0.1139979362487793,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRTConnect,1,True,True,False,False,False,3.3811240196228027,5.5664323736011525,1.873717717301381,48,0,1.0,2.1314959851676223,0.6519765764083405,2.1309832356168488,2,0,0.1038198471069336,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRTConnect,2,True,True,False,False,False,3.4485318660736084,14.74700095746572,5.656635838212645,84,1,1.0,1.9448241292086839,5.428806873260365,1.9445630817363078,2,0,0.1205739974975586,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRT,0,True,True,False,False,False,3.4673984050750732,5.5659184408793,1.8748143960613364,48,0,1.0,2.130931313226053,0.6519765764083405,2.131033974836566,2,0,0.15569019317626953,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRT,1,True,True,False,False,False,3.514249324798584,5.5660646582042625,1.874056645479591,48,0,1.0,2.130677135117753,0.6519765764083405,2.1314343702698286,2,0,0.18629884719848633,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRT,2,True,True,False,False,False,3.3647072315216064,14.746270830136478,5.657008150375731,84,1,1.0,1.9442040654985302,5.428804299229344,1.9444581661792595,2,0,0.08503031730651855,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRTstar,0,True,True,False,False,False,13.303479671478271,5.565827935189984,1.8728598914123933,48,0,1.0,2.13111669658661,0.6519765764083405,2.1307580857866926,2,0,10.01572585105896,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRTstar,1,True,True,False,False,False,13.27986192703247,14.745709204975487,5.656456124382889,84,1,1.0,1.9441619353984967,5.428804270786621,1.943938728003748,2,0,10.016234397888184,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,RRTstar,2,True,True,False,False,False,13.319967269897461,14.745915263585985,5.6562698655606205,84,1,1.0,1.9444165930652033,5.428825870187922,1.9438469301449375,2,0,10.026050329208374,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,BiTRRT,0,True,True,False,False,False,3.51499342918396,5.56756102402572,1.8742317094650773,48,0,1.0,2.1318789235603877,0.6519765764083405,2.131728947648651,2,0,0.19492459297180176,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,BiTRRT,1,True,True,False,False,False,3.439573287963867,5.567782994122587,1.8741684268877963,48,0,1.0,2.131575244612327,0.6519765764083405,2.132254596693579,2,0,0.1906416416168213,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,BiTRRT,2,True,True,False,False,False,3.4756851196289062,5.566999872558624,1.8737011329988937,48,0,1.0,2.131141473869981,0.6519765764083405,2.1319052458719616,2,0,0.1867237091064453,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,EST,0,True,True,False,False,False,4.039296388626099,14.756668454510296,5.563466656378936,86,1,1.0,2.056983148262581,5.321317627278856,2.0570500516900014,2,0,0.7080814838409424,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,EST,1,True,True,False,False,False,3.745734453201294,15.169953158432184,5.656039686847357,86,1,1.0,2.0564458406916284,5.528162852984127,2.057181611772302,2,0,0.4346804618835449,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,EST,2,True,True,False,False,False,4.174463748931885,15.170897470601124,5.656813329814308,86,1,1.0,2.0571964577204818,5.528154287412128,2.0573924380563877,2,0,0.856468915939331,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,PRM,0,True,True,False,False,False,3.4071857929229736,5.565106090399761,1.8737473167595486,48,0,1.0,2.1309529935668343,0.6519765764083405,2.130199944016246,2,0,0.11669802665710449,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,PRM,1,True,True,False,False,False,3.3876922130584717,14.755747100044326,5.563540558142007,86,1,1.0,2.056804502959624,5.32132334758822,2.0562959019082623,2,0,0.09246373176574707,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,harvest_linear,PRM,2,True,True,False,False,False,3.375636577606201,15.170731709323302,5.658339296530427,86,1,1.0,2.0576507833975803,5.528150855305599,2.0567792153145232,2,0,0.0787363052368164,cartesian(frac=1.00)
fruit_r0_p2_t0_f1,direct,RRTConnect,0,True,False,True,True,False,1.0751099586486816,4.033645190846251,1.8500964047983515,22,0,,1.9895920631343083,0.0,2.0440531277119427,2,1,0.15454435348510742,direct/RRTConnect(폴백)
fruit_r0_p2_t0_f1,direct,RRTConnect,1,True,True,False,False,False,1.105449914932251,5.56778382122987,1.8914862200485951,45,0,,2.31892579166466,0.0,3.2488580295652105,2,0,0.17578697204589844,direct/RRTConnect
fruit_r0_p2_t0_f1,direct,RRTConnect,2,True,True,False,False,False,1.0974929332733154,4.431544194065277,1.923917117971464,39,0,,2.068074582459493,0.0,2.3634696116057845,2,0,0.1697998046875,direct/RRTConnect
fruit_r0_p2_t0_f1,direct,RRT,0,True,True,False,False,False,6.658516883850098,5.7337191938555545,2.2378129810280676,50,0,,2.8277752237904425,0.0,2.905943970065112,2,0,5.74619722366333,direct/RRT
fruit_r0_p2_t0_f1,direct,RRT,1,True,False,True,True,False,6.709807872772217,4.094521383909777,1.8328254561650361,22,0,,1.9895920631343083,0.0,2.104929320775469,2,1,5.787450790405273,direct/RRT(폴백)
fruit_r0_p2_t0_f1,direct,RRT,2,True,True,False,False,False,6.73739767074585,6.092740129388562,2.1379459653041177,50,0,,3.633071652449549,0.0,2.459668476939013,2,0,5.808692693710327,direct/RRT
fruit_r0_p2_t0_f1,direct,RRTstar,0,True,True,True,False,True,11.03606629371643,2.443636577127559,1.0006923207746312,24,0,,2.443636577127559,0.0,0.0,2,1,10.111968994140625,direct/RRTstar
fruit_r0_p2_t0_f1,direct,RRTstar,1,True,False,True,True,True,10.975661993026733,1.9895920631343083,0.883930036419571,6,0,,1.9895920631343083,0.0,0.0,2,2,10.058048248291016,direct/RRTstar(폴백)
fruit_r0_p2_t0_f1,direct,RRTstar,2,True,True,True,False,True,10.993427753448486,3.122523875324539,0.9429221067375377,27,0,,3.122523875324539,0.0,0.0,2,1,10.074763536453247,direct/RRTstar
fruit_r0_p2_t0_f1,direct,BiTRRT,0,True,True,False,False,False,1.1615655422210693,4.312209319375308,2.0665086401240407,39,0,,2.2014770783568447,0.0,2.1107322410184626,2,0,0.21715211868286133,direct/BiTRRT
fruit_r0_p2_t0_f1,direct,BiTRRT,1,True,False,True,True,False,1.1705524921417236,4.091207678928685,1.8117502376784023,23,0,,1.9895920631343083,0.0,2.101615615794376,2,1,0.255246639251709,direct/BiTRRT(폴백)
fruit_r0_p2_t0_f1,direct,BiTRRT,2,True,False,True,True,True,1.1268706321716309,1.9895920631343083,0.883930036419571,6,0,,1.9895920631343083,0.0,0.0,2,2,0.198746919631958,direct/BiTRRT(폴백)
fruit_r0_p2_t0_f1,direct,EST,0,True,False,True,True,False,2.1273529529571533,4.312569278250973,1.822219322633476,26,0,,1.9895920631343083,0.0,2.322977215116665,2,1,1.1898183822631836,direct/EST(폴백)
fruit_r0_p2_t0_f1,direct,EST,1,True,True,False,False,False,3.6122426986694336,6.377195862861205,2.0613646080891517,47,0,,3.979360157953604,0.0,2.3978357049076005,2,0,2.6983680725097656,direct/EST
fruit_r0_p2_t0_f1,direct,EST,2,True,True,False,False,False,2.2148916721343994,4.420395603913564,1.9501117925112565,39,0,,2.31905796398062,0.0,2.101337639932943,2,0,1.2906954288482666,direct/EST
fruit_r0_p2_t0_f1,direct,PRM,0,True,True,False,False,False,1.7510502338409424,6.853296643319702,2.1122180305985974,54,0,,2.988722220295323,0.0,3.8645744230243793,2,0,0.8202817440032959,direct/PRM
fruit_r0_p2_t0_f1,direct,PRM,1,True,True,True,False,True,2.134680986404419,2.1072819106089997,0.9854828991073248,21,0,,2.1072819106089997,0.0,0.0,2,1,1.2044854164123535,direct/PRM
fruit_r0_p2_t0_f1,direct,PRM,2,True,True,False,False,False,2.822336435317993,4.157795305511774,1.8802211692998636,34,0,,2.0025639685611227,0.0,2.155231336950651,2,0,1.8957808017730713,direct/PRM
